"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.68930861582821e-17,0.269543555553349,0.418,0.251,9.84986173633242e-13,"PEX2"
2.82425958679652e-17,0.549098834609356,0.282,0.154,1.03441331626009e-12,"ACAP2"
2.95283171009974e-17,0.435310300813456,0.283,0.152,1.08150414214113e-12,"GABPB1-IT1"
3.01120555681357e-17,0.750420146757728,0.157,0.064,1.10288414723854e-12,"CHM"
3.02403555188056e-17,0.691264307100262,0.194,0.09,1.10758326123177e-12,"MAN2B2"
3.1354088288984e-17,0.251603162523773,0.739,0.55,1.14837483767233e-12,"C9orf16"
3.21270904111589e-17,0.37537588257552,0.726,0.586,1.17668681339911e-12,"CD99"
3.28503513824419e-17,0.436805197554879,0.3,0.165,1.20317696973332e-12,"CLPTM1L"
3.28907681238458e-17,-3.09602710522217,0.026,0.113,1.20465727330397e-12,"EPHA2"
3.31982689374097e-17,0.517394344245143,0.34,0.202,1.21591979810157e-12,"CBR1"
3.41041529761836e-17,0.559561403213124,0.293,0.16,1.2490987069057e-12,"CNFN"
3.80285745330404e-17,0.385367353644797,0.458,0.301,1.39283457084714e-12,"MSMO1"
3.84128391518217e-17,0.555136592033341,0.333,0.195,1.40690864677462e-12,"UTP18"
3.99443485466048e-17,0.856541586855821,0.163,0.069,1.46300170986795e-12,"CCDC88C"
3.99643916783812e-17,0.421977007117934,0.432,0.273,1.46373580961239e-12,"TSPYL1"
4.17883922446792e-17,0.647775668234736,0.221,0.108,1.53054165435362e-12,"IFT52"
4.17906440284555e-17,0.411154092824934,0.435,0.273,1.53062412818621e-12,"ODF3B"
4.35441688860561e-17,0.391643115230164,0.559,0.391,1.59484872962069e-12,"SUCLG1"
4.37672677166071e-17,0.836097608252379,0.222,0.111,1.60301994738845e-12,"RORC"
4.4827913894099e-17,0.661790110835119,0.246,0.126,1.64186717428527e-12,"ZHX1"
4.49922244953559e-17,1.16173791668684,0.144,0.057,1.6478852143669e-12,"PLBD2"
4.57572775744493e-17,0.793696842216073,0.221,0.11,1.67590604844178e-12,"CCND3"
4.70507709516272e-17,0.837923668398179,0.187,0.085,1.7232815368743e-12,"GIHCG"
4.73213403595649e-17,0.352240572203277,0.206,0.095,1.73319141200943e-12,"ZBTB11"
4.85004008401585e-17,0.320511583715364,0.496,0.322,1.77637568117164e-12,"ERGIC2"
4.90908601863458e-17,-3.18486374283153,0.077,0.18,1.7980018451851e-12,"AC021148.2"
5.01717335855256e-17,-2.17175658295343,0.084,0.192,1.83758991430346e-12,"SESN2"
5.13814594087526e-17,-2.52014114686274,0.075,0.18,1.88189733230497e-12,"FOSL1"
5.15258631057117e-17,0.473993584513743,0.41,0.261,1.8871862621098e-12,"ARIH1"
5.18471147816163e-17,-2.32682897556935,0.089,0.198,1.89895242599148e-12,"TINAGL1"
5.51968784438904e-17,0.906797317867267,0.242,0.128,2.02164086988593e-12,"C9orf152"
5.59694285571943e-17,1.1522060782163,0.241,0.13,2.0499362903358e-12,"DUSP11"
5.63761985169461e-17,0.869495691921336,0.223,0.112,2.06483464688167e-12,"STRADB"
5.73426359284713e-17,0.571760691370982,0.237,0.119,2.10023138351619e-12,"C2orf69"
6.01465234520815e-17,-1.70141204526859,0.194,0.314,2.20292656795594e-12,"ETS2"
6.07589418801094e-17,-1.14807638255752,0.443,0.513,2.22535700530089e-12,"YTHDF2"
6.73407874003358e-17,1.03592956904533,0.132,0.05,2.4664236793247e-12,"LAMA3"
6.89034156865052e-17,0.37170878896699,0.474,0.311,2.52365650293394e-12,"ATF6B"
7.16382975041128e-17,0.732218802693175,0.363,0.226,2.62382428438563e-12,"GALNT6"
7.70036259041025e-17,0.432549791074034,0.312,0.176,2.82033480236366e-12,"SLC39A11"
8.04420292764354e-17,0.792047601299725,0.234,0.12,2.94626976427872e-12,"CCDC28A"
8.22903393019026e-17,0.597625947500166,0.23,0.114,3.01396596727148e-12,"TNRC6C"
8.34550550577834e-17,0.604030412763459,0.211,0.101,3.05662484654638e-12,"CRNKL1"
8.59987949800782e-17,1.43902209090931,0.129,0.049,3.14979186494034e-12,"TBC1D4"
8.80455129231878e-17,1.50737015269245,0.106,0.034,3.22475495632468e-12,"AP002381.2"
8.85675730102169e-17,0.909842054732692,0.147,0.059,3.2438759290722e-12,"MEN1"
8.95359417667919e-17,-0.411759595003391,0.998,0.964,3.27934340315052e-12,"RPS20"
9.00072695213909e-17,1.10712849909135,0.122,0.044,3.29660625349046e-12,"BBS2"
9.03405170673691e-17,0.609207031639019,0.301,0.17,3.30881177810946e-12,"POLR3H"
9.28391129763673e-17,-1.07495641205958,0.424,0.506,3.40032535187243e-12,"BAZ1A"
9.49688220886106e-17,0.339987375838804,0.526,0.343,3.47832807781745e-12,"SCAMP3"
9.87448231848488e-17,1.79430396872121,0.338,0.241,3.61662789396827e-12,"PDZK1IP1"
1.00077534052546e-16,0.647313398260686,0.288,0.162,3.66543976220855e-12,"HDHD2"
1.01004311177798e-16,0.334541252624415,0.508,0.338,3.69938390119804e-12,"SNAPIN"
1.02770512215569e-16,0.331908043513455,0.307,0.169,3.76407278040745e-12,"CHCHD7"
1.04789863286228e-16,0.330800168612571,0.573,0.396,3.83803353272138e-12,"SPG21"
1.04939727378498e-16,0.477641472774398,0.341,0.201,3.84352245496488e-12,"YPEL3"
1.04959431085397e-16,-0.878614507362476,0.875,0.817,3.84424412293373e-12,"KLF6"
1.11507898237877e-16,1.19439620019343,0.124,0.045,4.08408828086048e-12,"MARCHF8"
1.13959574427766e-16,0.609671607275744,0.302,0.171,4.17388337299136e-12,"CBY1"
1.15688003082943e-16,-0.443548884448523,0.974,0.915,4.23718880091586e-12,"SNHG29"
1.16856586031458e-16,0.503163412819954,0.219,0.108,4.27998931998819e-12,"CDK5"
1.23931124333052e-16,0.41956943783637,0.414,0.26,4.53910135982237e-12,"CYB561D2"
1.24329462093858e-16,0.606563301970273,0.297,0.167,4.55369087864965e-12,"ZNF576"
1.27746983726386e-16,0.72351407151302,0.263,0.141,4.6788610259626e-12,"CCDC43"
1.28555141039043e-16,0.354209296248273,0.264,0.138,4.70846059569599e-12,"STX17"
1.30338880068551e-16,0.3798207122224,0.269,0.143,4.77379182139075e-12,"PGGHG"
1.34310763706446e-16,0.372507177739898,0.313,0.176,4.9192660315123e-12,"PPP6R3"
1.34725436405405e-16,0.397826863179379,0.479,0.327,4.93445383378437e-12,"RPAIN"
1.36718752765904e-16,0.416325233156566,0.322,0.185,5.00746103880402e-12,"PBRM1"
1.36951985866056e-16,0.835921923943494,0.223,0.113,5.01600343433018e-12,"ZNF280D"
1.39985798934206e-16,0.583774166251474,0.231,0.118,5.12711987176424e-12,"CREBL2"
1.43772993301992e-16,-2.52497203253367,0.065,0.166,5.26582965267877e-12,"SERTAD4-AS1"
1.46004679111212e-16,0.377722713193435,0.412,0.258,5.34756737712725e-12,"RFC1"
1.50501808349799e-16,0.819069964377511,0.178,0.08,5.51227923261976e-12,"TMCC1"
1.60050584718761e-16,0.411338478580847,0.338,0.198,5.86201271590933e-12,"SUZ12"
1.62615137033914e-16,0.363943017661924,0.322,0.185,5.95594200900413e-12,"MED13"
1.63084323054031e-16,-1.07954257774022,0.559,0.607,5.97312641617692e-12,"SPTSSA"
1.64519010131119e-16,0.607892994384625,0.2,0.094,6.02567326506235e-12,"CUEDC1"
1.7257972399562e-16,1.04604270265105,0.186,0.087,6.32090497106359e-12,"WDR41"
1.84052232658765e-16,0.353582861166669,0.525,0.354,6.74109707335992e-12,"PSMG2"
1.8632763058535e-16,-1.81608939651479,0.054,0.155,6.82443579781902e-12,"C1GALT1"
1.86330161707667e-16,0.562278045134968,0.304,0.173,6.82452850270503e-12,"GSS"
1.93034464445917e-16,-3.57837266102733,0.022,0.104,7.07008029479616e-12,"CTSV"
1.94541438949448e-16,0.362560638058736,0.428,0.269,7.12527474296248e-12,"DDX1"
1.9871656908874e-16,0.713830757194453,0.182,0.084,7.27819305944418e-12,"SCAP"
2.01089137109293e-16,0.944999898289273,0.2,0.097,7.36509073576496e-12,"APPL2"
2.01740332280562e-16,0.354838570364091,0.429,0.268,7.38894141010785e-12,"GNAI2"
2.06297390466773e-16,0.368612749800426,0.38,0.23,7.55584822323604e-12,"ITGAV"
2.06361233179503e-16,0.40003268695072,0.34,0.196,7.55818652643248e-12,"RUVBL1"
2.09427463300752e-16,0.686746250889763,0.243,0.127,7.67049027085334e-12,"SLC25A38"
2.10672894048154e-16,0.724315652954389,0.199,0.094,7.71610541740768e-12,"TASOR"
2.18410886456595e-16,1.37798667686028,0.106,0.035,7.99951712735926e-12,"OPLAH"
2.2150282507282e-16,0.574702855380095,0.183,0.083,8.11276247111711e-12,"SF3B3"
2.23579640788922e-16,-0.587077312308314,0.771,0.74,8.18882792353506e-12,"PPA1"
2.24890516798969e-16,0.730988338213318,0.164,0.07,8.23684006827905e-12,"SIRT3"
2.25941670659212e-16,0.330255921306319,0.735,0.58,8.2753396295643e-12,"LMAN2"
2.2740354725515e-16,0.656694441607782,0.356,0.227,8.32888232176711e-12,"TUSC3"
2.3620647171434e-16,0.689091588384263,0.256,0.136,8.65129823300941e-12,"TMEM203"
2.4546990192198e-16,-0.886706913633548,0.413,0.52,8.99058062779442e-12,"TGIF1"
2.56511888869812e-16,0.695664934235416,0.182,0.084,9.39500444174573e-12,"ACOX1"
2.57467872232027e-16,0.254470511746538,0.37,0.222,9.43001828837023e-12,"TSFM"
2.61106535265367e-16,0.562066257792646,0.2,0.095,9.56328796062933e-12,"MAPK14"
2.66351516009713e-16,0.29620162981561,0.494,0.329,9.75539062537176e-12,"H2AW"
2.67134454217551e-16,0.443817012551638,0.356,0.213,9.78406652017203e-12,"RPP25L"
2.67784684853003e-16,0.265377227975259,0.738,0.579,9.80788186742608e-12,"SF3B2"
2.68767275367096e-16,0.459105430600822,0.206,0.1,9.84387022759527e-12,"MBOAT1"
2.70664078920168e-16,-4.27923398078911,0.027,0.11,9.91334255453008e-12,"MAOB"
2.70700699508714e-16,0.485254941146879,0.246,0.127,9.91468382020617e-12,"USP10"
2.79641867053234e-16,0.927806986473051,0.17,0.076,1.02421630226918e-11,"TRIM3"
2.84938746614797e-16,1.4071276174496,0.146,0.061,1.04361665335136e-11,"FAM50B"
2.85792669255503e-16,0.361453601702388,0.316,0.18,1.0467442304152e-11,"MAP3K11"
2.87067195104746e-16,0.796187899909712,0.233,0.121,1.05141230879064e-11,"LIN7C"
2.87175779163432e-16,0.523916171545024,0.237,0.122,1.05181000876399e-11,"PARP9"
2.95687392852354e-16,0.931416633858788,0.184,0.085,1.08298464506103e-11,"ALG12"
2.97080453218996e-16,0.396978362332236,0.238,0.121,1.08808686795989e-11,"CRTC3"
3.0586220375693e-16,0.862602001219823,0.151,0.063,1.12025090748013e-11,"PRH1"
3.07509704544559e-16,0.68603768181534,0.269,0.147,1.1262850438649e-11,"ABCD3"
3.07929201843487e-16,-1.21381842658889,0.757,0.741,1.12782149467195e-11,"SOX4"
3.10438514330185e-16,0.505109269988512,0.215,0.105,1.13701210258574e-11,"RUSF1"
3.25507722538667e-16,0.707686195645002,0.163,0.071,1.19220458457012e-11,"MVK"
3.27349019068949e-16,0.820632175984582,0.171,0.075,1.19894851724193e-11,"FKBPL"
3.33712501805788e-16,0.978889673567244,0.101,0.032,1.22225540911388e-11,"BBS1"
3.34968001479122e-16,0.679167319408894,0.189,0.088,1.22685380221743e-11,"ZNF138"
3.40484113372621e-16,0.555070720675912,0.226,0.113,1.24705711363856e-11,"GRIPAP1"
3.52514977302161e-16,0.550226004150669,0.28,0.155,1.2911213558669e-11,"IL17RC"
3.55804072231158e-16,0.896483811636252,0.174,0.078,1.30316799495384e-11,"SCAPER"
3.62934445806075e-16,0.77382767202646,0.126,0.047,1.32928370120933e-11,"LINC02245"
3.65969663013378e-16,0.252582251261777,0.599,0.41,1.3404004877528e-11,"RAD21"
3.71477551869479e-16,0.443746888840322,0.255,0.136,1.36057368147715e-11,"PSMD10"
3.7873694418442e-16,0.463416336626244,0.166,0.071,1.38716193176986e-11,"TGIF2"
3.81644021362864e-16,0.389586197248681,0.312,0.178,1.39780939264362e-11,"LYRM2"
3.85289260680411e-16,-1.92065700572481,0.226,0.331,1.41116044616807e-11,"FLNA"
3.87275885452021e-16,0.422363249758569,0.349,0.209,1.41843665805657e-11,"HSPBP1"
3.92837234075582e-16,1.04021781656572,0.169,0.076,1.43880565352523e-11,"AC004951.1"
3.93761734905819e-16,0.469841925850687,0.281,0.157,1.44219173026605e-11,"ITPR1"
3.97303187162434e-16,0.408334936897406,0.551,0.372,1.45516265330113e-11,"CYB5R1"
4.0798334740047e-16,1.22881887657433,0.131,0.051,1.49427980818896e-11,"FAM217B"
4.09381049421037e-16,0.547804612248279,0.255,0.135,1.49939903160949e-11,"CTCF"
4.16945446345216e-16,0.502481148644443,0.286,0.159,1.52710439178399e-11,"RMND5B"
4.19416728844531e-16,0.32157242757289,0.511,0.343,1.53615571106598e-11,"LLPH"
4.30027675457312e-16,-1.86110713134608,0.166,0.277,1.57501936412995e-11,"NOTCH2"
4.37147598605006e-16,0.505347109198543,0.341,0.202,1.60109679465069e-11,"TSEN15"
4.46561541057137e-16,0.990436538670067,0.164,0.073,1.63557630027587e-11,"PPP1R9A"
4.56763071995626e-16,0.352034987552401,0.532,0.365,1.67294042749118e-11,"PSMD3"
4.59225866948179e-16,-0.290797501578169,0.996,0.975,1.6819606602844e-11,"RPS23"
4.68820836665684e-16,0.584073954658932,0.342,0.207,1.71710319637173e-11,"TMEM41A"
4.72516291338304e-16,0.625592897001072,0.31,0.18,1.73063816865567e-11,"CBX4"
4.76359421498787e-16,0.574163162655113,0.254,0.136,1.74471401718146e-11,"ALDH3A2"
4.99174952549833e-16,-1.29224873425311,0.202,0.323,1.82827818120902e-11,"SDC1"
5.22311916520933e-16,1.30385438184547,0.116,0.041,1.91301962544957e-11,"GFM2"
5.54073527851224e-16,0.317840875547243,0.341,0.199,2.02934970310789e-11,"ABT1"
5.80948630150014e-16,0.642063429691192,0.296,0.173,2.12778245278744e-11,"MFSD3"
5.89408253302863e-16,0.487644226681138,0.324,0.188,2.15876666854706e-11,"ADNP"
5.91485742631522e-16,0.615718969591249,0.206,0.101,2.16637568096221e-11,"EIF3J-DT"
5.96540823926304e-16,0.782217261961451,0.234,0.125,2.18489042171248e-11,"UCKL1"
6.17761726448403e-16,0.465975756045965,0.232,0.118,2.26261409928992e-11,"GPR89A"
6.17865747683678e-16,-0.85402546769842,0.41,0.514,2.26299508746624e-11,"DSP"
6.38868047365376e-16,0.803608019645557,0.149,0.062,2.33991811028043e-11,"BRPF3"
6.72673543109383e-16,0.518770747648968,0.276,0.154,2.46373411899243e-11,"SIGMAR1"
6.79955352284761e-16,0.528363175902123,0.288,0.163,2.49040447327817e-11,"GTPBP6"
7.25415898347438e-16,0.390549846143936,0.475,0.312,2.65690826928733e-11,"PPT1"
7.45841437409624e-16,0.886960798526201,0.13,0.05,2.73171884865649e-11,"IQSEC1"
7.63992414589858e-16,0.685738278762185,0.188,0.088,2.79819861767681e-11,"SNHG10"
7.79012690951393e-16,0.982648638694983,0.124,0.046,2.85321188187857e-11,"C9orf64"
7.80514780196695e-16,0.340143313598487,0.423,0.269,2.85871343394842e-11,"RYBP"
7.83089135531596e-16,0.714964496563523,0.345,0.213,2.86814226779802e-11,"TFPI2"
8.32646561959036e-16,-1.56219893220906,0.214,0.326,3.04965129783117e-11,"ADAM9"
8.54996386239214e-16,0.469132399812161,0.286,0.161,3.13150976423975e-11,"EPB41L5"
9.0291156561282e-16,0.990725316851337,0.166,0.075,3.30700390021351e-11,"RNF20"
9.11546169501241e-16,0.820629669386875,0.236,0.127,3.33862900041524e-11,"SNAPC3"
9.37703163490558e-16,0.352535077581396,0.393,0.246,3.43443160660052e-11,"MRPS5"
9.61289112640159e-16,0.601520157734153,0.211,0.105,3.52081750395584e-11,"ANKRD9"
9.88105245234254e-16,0.262014551528743,0.321,0.182,3.61903427119498e-11,"HELZ"
9.96055342711238e-16,-1.6554644391197,0.137,0.248,3.64815229821418e-11,"RRAS2"
9.96110080155315e-16,0.447927973089182,0.251,0.135,3.64835277957686e-11,"PRRG2"
1.02412154225634e-15,-1.54879178480329,0.143,0.256,3.75094756066808e-11,"RELB"
1.03777393781721e-15,0.408322671915649,0.254,0.136,3.80095082464931e-11,"BEX2"
1.05436484034884e-15,-2.89650561516865,0.022,0.101,3.86171666426166e-11,"GAL"
1.06055458228182e-15,1.01843451250088,0.113,0.04,3.88438721306541e-11,"CXCL12"
1.06205417984074e-15,0.316370348391203,0.564,0.386,3.8898796390847e-11,"MRPL47"
1.08079068112019e-15,0.575064203455005,0.168,0.075,3.95850394867081e-11,"PRMT7"
1.09315340018954e-15,0.265569112546031,0.828,0.633,4.00378364353422e-11,"SEC11A"
1.09977415117885e-15,0.891362601375147,0.192,0.094,4.02803280610766e-11,"PPP1R12B"
1.14239129467665e-15,0.986665957002494,0.147,0.062,4.1841223558827e-11,"ARRB1"
1.17240153425033e-15,-2.41025125231841,0.026,0.108,4.29403785934526e-11,"SLC1A1"
1.20282297403296e-15,0.531425642873983,0.236,0.125,4.40545942469313e-11,"AP3S2"
1.21016904214164e-15,0.780298635318117,0.198,0.097,4.43236513374797e-11,"GNPTAB"
1.22219063860077e-15,0.637519371181892,0.219,0.111,4.47639543293916e-11,"AC008124.1"
1.30691390146691e-15,0.485648583587719,0.286,0.161,4.78670285551269e-11,"SP3"
1.31293744083179e-15,0.250856102991048,0.531,0.363,4.80876467079051e-11,"MRPL13"
1.34468615096167e-15,0.518666104117388,0.321,0.194,4.9250474965122e-11,"ACADM"
1.36395790478432e-15,0.322620178510276,0.554,0.381,4.99563222206306e-11,"POLD2"
1.38207598094464e-15,0.49203309337344,0.256,0.137,5.06199148780785e-11,"BDH1"
1.39805097219875e-15,0.547230918330873,0.36,0.228,5.12050149077514e-11,"PDHA1"
1.39939181875851e-15,-0.708841467197805,0.641,0.646,5.12541247538493e-11,"TMEM50A"
1.44683344086453e-15,0.370251986290554,0.344,0.204,5.29917216051043e-11,"ABHD16A"
1.4710211477151e-15,0.573644782772957,0.261,0.142,5.38776205562132e-11,"PAQR4"
1.48198541451351e-15,0.333363324669166,0.396,0.25,5.4279197791972e-11,"NDUFAF2"
1.50228761745152e-15,0.306224417571104,0.295,0.166,5.50227862767793e-11,"SPG7"
1.52009239074912e-15,0.46115697088021,0.349,0.214,5.56749039035774e-11,"PLEKHA3"
1.53630008345073e-15,0.960475454350994,0.116,0.042,5.62685268564663e-11,"PGAP3"
1.54370767147994e-15,0.651992911857152,0.196,0.096,5.65398371756243e-11,"ZNF493"
1.54964114090986e-15,0.6693266334611,0.142,0.058,5.67571564269645e-11,"ESRP2"
1.57564087052458e-15,0.470929997391069,0.283,0.16,5.77094225238334e-11,"NBN"
1.6760261857253e-15,0.273231789598939,0.386,0.234,6.13861350783747e-11,"RAF1"
1.67900469295255e-15,0.484787268115789,0.245,0.13,6.14952258840801e-11,"DIDO1"
1.68549041219816e-15,0.70271340704489,0.22,0.113,6.17327718371698e-11,"UBFD1"
1.76433437093571e-15,0.692901430390035,0.147,0.061,6.46205106698912e-11,"TARS3"
1.87005124876261e-15,0.484170520207563,0.283,0.158,6.84924970371794e-11,"SREBF2"
1.88148923533694e-15,0.398148176730678,0.331,0.196,6.89114247334508e-11,"RNF103"
1.88846871792385e-15,0.406016883827476,0.347,0.211,6.91670552626789e-11,"RBM14"
1.93459587570485e-15,0.341933985637764,0.273,0.15,7.08565085435658e-11,"PURB"
1.94788595847324e-15,0.837713785473154,0.138,0.055,7.1343271115041e-11,"AC099778.1"
1.98886090384926e-15,0.430324935532348,0.402,0.26,7.2844019464383e-11,"UBE2Z"
2.06938215349609e-15,0.703731600269379,0.257,0.141,7.5793190753948e-11,"MEGF9"
2.12899465061452e-15,0.615716019973005,0.208,0.104,7.79765580734075e-11,"MFSD5"
2.13178092530417e-15,-0.331188085603292,0.999,0.983,7.80786081701907e-11,"RPS24"
2.13700745363494e-15,1.05503263794102,0.147,0.063,7.82700349968334e-11,"AC093323.1"
2.13714180213803e-15,0.649022704446406,0.48,0.335,7.82749556451075e-11,"KLF2"
2.18399331567649e-15,0.262170453789571,0.62,0.453,7.99909391799671e-11,"DDR1"
2.19351988907827e-15,0.295666326862349,0.618,0.424,8.03398594573809e-11,"MRPL9"
2.19360114908412e-15,0.463703068238286,0.411,0.265,8.0342835686355e-11,"ECSIT"
2.21233706045756e-15,0.646377352942695,0.257,0.141,8.10290571763186e-11,"CLCN3"
2.25002592646927e-15,0.606224222600661,0.191,0.092,8.24094495828634e-11,"HMGCR"
2.25548075828858e-15,0.809267435085677,0.233,0.124,8.26092382530774e-11,"IREB2"
2.25820356453562e-15,0.488313090882751,0.271,0.153,8.27089637546817e-11,"SDE2"
2.26201283580297e-15,0.974429333873624,0.113,0.041,8.28484821241196e-11,"KLC4"
2.29164421161384e-15,0.4361516014525,0.414,0.269,8.39337608945685e-11,"DRG1"
2.32085153534715e-15,0.517275367363369,0.225,0.116,8.50035083336247e-11,"ARHGAP1"
2.37142901515795e-15,0.98735862336458,0.176,0.083,8.6855959109175e-11,"REEP1"
2.41138069632732e-15,0.696528942683623,0.182,0.086,8.83192293836844e-11,"C6orf136"
2.5044557240719e-15,0.508401542979053,0.278,0.159,9.17281953498575e-11,"MTA3"
2.5559884124055e-15,1.06877978827806,0.265,0.148,9.3615631592764e-11,"SHROOM1"
2.63548297746622e-15,0.353947652995453,0.458,0.307,9.65271995326778e-11,"VBP1"
2.6361470663646e-15,0.496993231223517,0.332,0.2,9.65515224526697e-11,"ZNF146"
2.67817171117907e-15,0.834064824713102,0.2,0.099,9.80907170936445e-11,"TMEM267"
2.67921604240543e-15,1.25161593915386,0.119,0.045,9.81289667691414e-11,"POGLUT1"
2.70991915456757e-15,0.594754141401567,0.225,0.117,9.92534989551917e-11,"ELP6"
2.87882649894498e-15,0.546414254524793,0.35,0.213,1.05439899350359e-10,"DUS1L"
2.92467830620624e-15,0.738173066517928,0.235,0.125,1.0711926764311e-10,"TASOR2"
2.95583173337344e-15,0.770999045500584,0.196,0.097,1.08260293066536e-10,"KLHL12"
2.97745610805133e-15,-2.54464905746802,0.046,0.135,1.09052307413488e-10,"MIR210HG"
3.03365964877153e-15,0.779747572309748,0.204,0.103,1.11110818295906e-10,"SETD9"
3.03367056196039e-15,0.346875909883496,0.339,0.201,1.11111218002361e-10,"DDX49"
3.04177847009631e-15,0.369076117371306,0.336,0.198,1.11408178245748e-10,"BRD3"
3.08055574692858e-15,0.626288086421656,0.206,0.103,1.12828434787006e-10,"TLK2"
3.08639670250285e-15,-1.71512652655992,0.159,0.268,1.13042365625869e-10,"CTNNAL1"
3.246446277823e-15,-2.06843711506773,0.099,0.202,1.18904341371545e-10,"AC100801.1"
3.2819057013968e-15,0.406121430359903,0.447,0.294,1.20203078219359e-10,"OXA1L"
3.41124973514015e-15,0.762180095374719,0.159,0.071,1.24940432799243e-10,"RARG"
3.41699310291804e-15,0.926973726909381,0.164,0.075,1.25150789387476e-10,"SORL1"
3.47032377382553e-15,0.593931533096165,0.224,0.118,1.27104078540134e-10,"RPRD2"
3.53435491230692e-15,1.12872504475181,0.167,0.078,1.29449283018153e-10,"SLC25A23"
3.72756094270573e-15,1.12304573018,0.119,0.045,1.3652564708754e-10,"MMGT1"
3.77669602802703e-15,1.04534138884844,0.16,0.072,1.38325268722518e-10,"ZNF814"
3.80812914641971e-15,0.625897439040095,0.248,0.135,1.39476538116768e-10,"DCUN1D1"
3.81565769437174e-15,0.73180594912831,0.183,0.088,1.39752278714059e-10,"PREPL"
3.89830434709085e-15,0.500230019490604,0.216,0.11,1.42779295016549e-10,"CCDC24"
4.00825882985306e-15,0.556637408888527,0.355,0.223,1.46806487902198e-10,"DYNC1LI1"
4.0371202657843e-15,0.960905433022813,0.137,0.056,1.47863566854616e-10,"MYPOP"
