"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","prevalence_difference","absolute_log2FC","direction","samples_tested","samples_prevalence_25pct","samples_prevalence_50pct","minimum_sample_prevalence","mean_sample_prevalence","maximum_sample_prevalence","consistency_category","biological_review_flag","fc_score","prevalence_score","specificity_score","significance_score","consistency_score","biomarker_score","adjusted_biomarker_score","priority_rank"
3.56653951580094e-111,0.996524496988474,0.941,0.605,1.30628076305725e-106,"GATA3",0.336,0.996524496988474,"Malignant_enriched",3,3,3,0.934210526315789,0.942055533113459,0.953237410071942,"Consistent_3_of_3","Standard_candidate",0.498262248494237,0.941,0.336,1,1,0.729965562123559,0.729965562123559,39
3.58030028800939e-90,1.19080890163795,0.813,0.472,1.31132078348632e-85,"GTF2I",0.341,1.19080890163795,"Malignant_enriched",3,3,3,0.718421052631579,0.817441393608468,0.88857938718663,"Consistent_3_of_3","Standard_candidate",0.595404450818975,0.813,0.341,1,1,0.729651112704744,0.729651112704744,40
5.26006294224309e-106,1.28295746684836,0.699,0.307,1.92655065322595e-101,"CKS2",0.392,1.28295746684836,"Malignant_enriched",3,3,3,0.584958217270195,0.712025072802043,0.866906474820144,"Consistent_3_of_3","Standard_candidate",0.64147873342418,0.699,0.392,1,1,0.728569683356045,0.728569683356045,41
9.12052271701692e-112,2.05207205532322,0.624,0.279,3.34048265033462e-107,"SUSD3",0.345,2.05207205532322,"Malignant_enriched",3,2,2,0,0.574207105507501,0.933147632311978,"Consistent_2_of_3","Standard_candidate",1,0.624,0.345,1,0.67,0.7278,0.7278,42
1.0219801945554e-104,1.13542760222441,0.963,0.75,3.74310466057861e-100,"ATP5MC3",0.213,1.13542760222441,"Malignant_enriched",3,3,3,0.953237410071942,0.96202083634368,0.974930362116992,"Consistent_3_of_3","Standard_candidate",0.567713801112205,0.963,0.213,1,1,0.727128450278051,0.727128450278051,43
2.07816895841629e-125,1.0298049727488,0.963,0.691,7.6115016270955e-121,"HSPE1",0.272,1.0298049727488,"Malignant_enriched",3,3,3,0.935251798561151,0.960616845916318,0.986072423398329,"Consistent_3_of_3","Standard_candidate",0.5149024863744,0.963,0.272,1,1,0.7257256215936,0.7257256215936,44
3.47630377042568e-97,1.00083939334084,0.939,0.625,1.27323101895611e-92,"CLDN3",0.314,1.00083939334084,"Malignant_enriched",3,3,3,0.859712230215827,0.932702786605198,0.98050139275766,"Consistent_3_of_3","Standard_candidate",0.50041969667042,0.939,0.314,1,1,0.725704924167605,0.725704924167605,45
3.92766194885025e-126,0.815374533391467,0.961,0.555,1.43854546538589e-121,"HSPA1A",0.406,0.815374533391467,"Malignant_enriched",3,3,3,0.947075208913649,0.961362568060198,0.971223021582734,"Consistent_3_of_3","Standard_candidate",0.407687266695734,0.961,0.406,1,1,0.725321816673933,0.725321816673933,46
2.14888472101612e-163,1.9968838993186,0.527,0.097,7.87050517919364e-159,"TIMP3",0.43,1.9968838993186,"Malignant_enriched",3,2,2,0.147368421052632,0.566226672671539,0.949640287769784,"Consistent_2_of_3","Standard_candidate",0.9984419496593,0.527,0.43,1,0.67,0.725010487414825,0.725010487414825,47
1.882075647002e-95,1.56380763946051,0.539,0.182,6.89329026470953e-91,"HPN",0.357,1.56380763946051,"Malignant_enriched",3,3,2,0.399280575539568,0.527356340993764,0.593314763231198,"Consistent_3_of_3","Standard_candidate",0.781903819730255,0.539,0.357,1,1,0.724675954932564,0.724675954932564,48
8.35058826834983e-84,1.13909918583198,0.957,0.753,3.05848645916581e-79,"COX7B",0.204,1.13909918583198,"Malignant_enriched",3,3,3,0.935251798561151,0.955456312270225,0.991643454038997,"Consistent_3_of_3","Standard_candidate",0.56954959291599,0.957,0.204,1,1,0.724587398228997,0.724587398228997,49
2.8332544350787e-102,1.42231854451359,0.6,0.23,1.03770776939192e-97,"AMZ2",0.37,1.42231854451359,"Malignant_enriched",3,3,2,0.498607242339833,0.608963994322794,0.723021582733813,"Consistent_3_of_3","Standard_candidate",0.711159272256795,0.6,0.37,1,1,0.721789818064199,0.721789818064199,50
4.9538018078022e-71,1.4064782788405,0.665,0.353,1.81437945012564e-66,"RSBN1L",0.312,1.4064782788405,"Malignant_enriched",3,3,2,0.420863309352518,0.647469023754754,0.913649025069638,"Consistent_3_of_3","Standard_candidate",0.70323913942025,0.665,0.312,1,1,0.721209784855062,0.721209784855062,51
1.35445204314877e-114,0.983201735280551,0.887,0.534,4.96081605323668e-110,"TMEM230",0.353,0.983201735280551,"Malignant_enriched",3,3,3,0.86908077994429,0.888664942551164,0.910071942446043,"Consistent_3_of_3","Standard_candidate",0.491600867640275,0.887,0.353,1,1,0.720900216910069,0.720900216910069,52
9.36782656445836e-99,1.46283463610125,0.573,0.207,3.43106015749852e-94,"CMBL",0.366,1.46283463610125,"Malignant_enriched",3,3,2,0.436842105263158,0.572839942384166,0.749303621169916,"Consistent_3_of_3","Standard_candidate",0.731417318050625,0.573,0.366,1,1,0.720654329512656,0.720654329512656,53
6.66191552560751e-104,1.16186121332608,0.737,0.351,2.43999318040901e-99,"DNPH1",0.386,1.16186121332608,"Malignant_enriched",3,3,3,0.54874651810585,0.743637454792067,0.845323741007194,"Consistent_3_of_3","Standard_candidate",0.58093060666304,0.737,0.386,1,1,0.71983265166576,0.71983265166576,54
3.52599464006688e-88,1.13804664983769,0.971,0.808,1.2914307968709e-83,"CST3",0.163,1.13804664983769,"Malignant_enriched",3,3,3,0.958217270194986,0.972914528661487,1,"Consistent_3_of_3","Standard_candidate",0.569023324918845,0.971,0.163,1,1,0.719055831229711,0.719055831229711,55
4.76628424228605e-103,0.977485207260803,0.895,0.559,1.74569926657969e-98,"GPX1",0.336,0.977485207260803,"Malignant_enriched",3,3,3,0.846796657381616,0.898490467265537,0.946043165467626,"Consistent_3_of_3","Standard_candidate",0.488742603630402,0.895,0.336,1,1,0.7183856509076,0.7183856509076,56
1.44609629220075e-85,1.49743169461185,0.572,0.24,5.29647227981445e-81,"CTSF",0.332,1.49743169461185,"Malignant_enriched",3,3,2,0.305755395683453,0.547581369005367,0.810526315789474,"Consistent_3_of_3","Standard_candidate",0.748715847305925,0.572,0.332,1,1,0.717978961826481,0.717978961826481,57
8.48255968825224e-96,1.35430307286093,0.618,0.247,3.10682231141926e-91,"ESR1",0.371,1.35430307286093,"Malignant_enriched",3,3,2,0.410526315789474,0.636625008745386,0.805755395683453,"Consistent_3_of_3","Standard_candidate",0.677151536430465,0.618,0.371,1,1,0.717087884107616,0.717087884107616,58
7.61577908412744e-86,1.39868222124903,0.624,0.287,2.78935524735252e-81,"ACO2",0.337,1.39868222124903,"Malignant_enriched",3,3,3,0.503597122302158,0.615776570943802,0.743732590529248,"Consistent_3_of_3","Standard_candidate",0.699341110624515,0.624,0.337,1,1,0.717035277656129,0.717035277656129,59
4.32210698399394e-121,0.95303418932739,0.92,0.602,1.58301490395762e-116,"NDUFAB1",0.318,0.95303418932739,"Malignant_enriched",3,3,3,0.892086330935252,0.917649946894852,0.95,"Consistent_3_of_3","Standard_candidate",0.476517094663695,0.92,0.318,1,1,0.716729273665924,0.716729273665924,60
1.83280296465394e-91,1.26410097414455,0.679,0.318,6.71282413834153e-87,"IGFBP4",0.361,1.26410097414455,"Malignant_enriched",3,3,3,0.518105849582173,0.681663201911715,0.789473684210526,"Consistent_3_of_3","Standard_candidate",0.632050487072275,0.679,0.361,1,1,0.716012621768069,0.716012621768069,61
1.67875785726895e-61,1.46143071680438,0.627,0.343,6.14861852803325e-57,"PCMTD1",0.284,1.46143071680438,"Malignant_enriched",3,3,2,0.366906474820144,0.608897476652896,0.891364902506964,"Consistent_3_of_3","Standard_candidate",0.73071535840219,0.627,0.284,1,1,0.714878839600547,0.714878839600547,62
1.45922131197842e-72,1.055378041467,0.845,0.528,5.34454397725217e-68,"CAPG",0.317,1.055378041467,"Malignant_enriched",3,3,3,0.773684210526316,0.843370645808525,0.947075208913649,"Consistent_3_of_3","Standard_candidate",0.5276890207335,0.845,0.317,1,1,0.714322255183375,0.714322255183375,63
8.87876112477537e-178,1.0635670206572,0.981,0.807,3.25193504956023e-173,"COX8A",0.174,1.0635670206572,"Malignant_enriched",3,3,3,0.968421052631579,0.982162541481256,0.989208633093525,"Consistent_3_of_3","Standard_candidate",0.5317835103286,0.981,0.174,1,1,0.71394587758215,0.71394587758215,64
2.86527368219242e-96,1.49739238693144,0.529,0.18,1.0494351388398e-91,"PXMP2",0.349,1.49739238693144,"Malignant_enriched",3,3,1,0.479108635097493,0.523883113125392,0.610526315789474,"Consistent_3_of_3","Standard_candidate",0.74869619346572,0.529,0.349,1,1,0.71277404836643,0.71277404836643,65
8.77797168352809e-73,1.00949564463303,0.893,0.613,3.215019908809e-68,"MAGED2",0.28,1.00949564463303,"Malignant_enriched",3,3,3,0.810526315789474,0.899782059706289,0.964028776978417,"Consistent_3_of_3","Standard_candidate",0.504747822316515,0.893,0.28,1,1,0.710786955579129,0.710786955579129,66
1.04186843467645e-98,1.1335331417296,0.709,0.323,3.81594732884595e-94,"TNNT1",0.386,1.1335331417296,"Malignant_enriched",3,3,2,0.487465181058496,0.706127166878138,0.907894736842105,"Consistent_3_of_3","Standard_candidate",0.5667665708648,0.709,0.386,1,1,0.7106916427162,0.7106916427162,67
4.48479210156191e-82,1.11322114724514,0.777,0.449,1.64259995511806e-77,"PRKAR1A",0.328,1.11322114724514,"Malignant_enriched",3,3,3,0.660526315789474,0.793413783853433,0.967625899280576,"Consistent_3_of_3","Standard_candidate",0.55661057362257,0.777,0.328,1,1,0.710152643405642,0.710152643405642,68
3.76527974227296e-79,1.03680919260106,0.896,0.649,1.37907135840489e-74,"C18orf32",0.247,1.03680919260106,"Malignant_enriched",3,3,3,0.776978417266187,0.886447235702129,0.966573816155989,"Consistent_3_of_3","Standard_candidate",0.51840459630053,0.896,0.247,1,1,0.708201149075133,0.708201149075133,69
6.5784438963374e-96,1.03817833275683,0.783,0.426,2.40942086147254e-91,"H2BC5",0.357,1.03817833275683,"Malignant_enriched",3,3,3,0.62116991643454,0.781460273798261,0.921052631578947,"Consistent_3_of_3","Standard_candidate",0.519089166378415,0.783,0.357,1,1,0.707772291594604,0.707772291594604,70
1.32911466757339e-97,0.900552820573711,0.848,0.471,4.86801538145428e-93,"BEX3",0.377,0.900552820573711,"Malignant_enriched",3,3,3,0.754874651810585,0.853404512865298,0.931654676258993,"Consistent_3_of_3","Standard_candidate",0.450276410286855,0.848,0.377,1,1,0.707569102571714,0.707569102571714,71
1.37201102486892e-88,1.09387484004392,0.784,0.466,5.0251275796849e-84,"NDUFB5",0.318,1.09387484004392,"Malignant_enriched",3,3,3,0.615107913669065,0.770065536780369,0.863509749303621,"Consistent_3_of_3","Standard_candidate",0.54693742002196,0.784,0.318,1,1,0.70713435500549,0.70713435500549,72
2.31778712396193e-97,0.983117977407135,0.805,0.448,8.48912712022295e-93,"NDUFAF3",0.357,0.983117977407135,"Malignant_enriched",3,3,3,0.713091922005571,0.800110534648077,0.921052631578947,"Consistent_3_of_3","Standard_candidate",0.491558988703568,0.805,0.357,1,1,0.705289747175892,0.705289747175892,73
3.33026104197472e-53,1.40521996983848,0.626,0.357,1.21974140923366e-48,"AHCYL1",0.269,1.40521996983848,"Malignant_enriched",3,3,3,0.5,0.617773542491326,0.774373259052925,"Consistent_3_of_3","Standard_candidate",0.70260998491924,0.626,0.269,1,1,0.70465249622981,0.70465249622981,74
9.33771748712114e-86,1.05798518750939,0.768,0.425,3.42003240683299e-81,"ATP6AP1",0.343,1.05798518750939,"Malignant_enriched",3,3,3,0.696378830083565,0.768400415278392,0.821052631578947,"Consistent_3_of_3","Standard_candidate",0.528992593754695,0.768,0.343,1,1,0.704448148438674,0.704448148438674,75
1.37297119053658e-94,1.37515265893596,0.559,0.207,5.02864428245928e-90,"TPD52L1",0.352,1.37515265893596,"Malignant_enriched",3,3,2,0.397368421052632,0.583759721441437,0.852517985611511,"Consistent_3_of_3","Standard_candidate",0.68757632946798,0.559,0.352,1,1,0.704094082366995,0.704094082366995,76
6.2381493124305e-54,1.058221167379,0.892,0.676,2.2847845671708e-49,"MDH2",0.216,1.058221167379,"Malignant_enriched",3,3,3,0.820143884892086,0.887108509937395,0.983286908077994,"Consistent_3_of_3","Standard_candidate",0.5291105836895,0.892,0.216,1,1,0.703877645922375,0.703877645922375,77
6.34429229953685e-60,1.58524012072039,0.492,0.211,2.32366049762836e-55,"SORD",0.281,1.58524012072039,"Malignant_enriched",3,3,1,0.314763231197772,0.488809755596783,0.655263157894737,"Consistent_3_of_3","Standard_candidate",0.792620060360195,0.492,0.281,1,1,0.702755015090049,0.702755015090049,78
1.15919652677069e-145,0.926822912943061,0.985,0.789,4.24567319895033e-141,"MZT2B",0.196,0.926822912943061,"Malignant_enriched",3,3,3,0.978947368421053,0.985941849071688,0.992805755395683,"Consistent_3_of_3","Standard_candidate",0.46341145647153,0.985,0.196,1,1,0.702052864117883,0.702052864117883,79
4.15104045174189e-100,0.921313318816309,0.853,0.522,1.52036007585499e-95,"GABARAPL2",0.331,0.921313318816309,"Malignant_enriched",3,3,3,0.729805013927577,0.854753886379241,0.931578947368421,"Consistent_3_of_3","Standard_candidate",0.460656659408154,0.853,0.331,1,1,0.701964164852038,0.701964164852038,80
1.68982294094032e-86,1.11491404439855,0.703,0.346,6.189145503488e-82,"TEX264",0.357,1.11491404439855,"Malignant_enriched",3,3,3,0.546762589928058,0.688787940473014,0.831578947368421,"Consistent_3_of_3","Standard_candidate",0.557457022199275,0.703,0.357,1,1,0.701364255549819,0.701364255549819,81
2.67688963948768e-87,0.944859899925304,0.821,0.478,9.80437599358759e-83,"COX14",0.343,0.944859899925304,"Malignant_enriched",3,3,3,0.792105263157895,0.822080016678638,0.846796657381616,"Consistent_3_of_3","Standard_candidate",0.472429949962652,0.821,0.343,1,1,0.700907487490663,0.700907487490663,82
8.58835526305677e-65,1.01405730495725,0.849,0.585,3.14557099864717e-60,"CYC1",0.264,1.01405730495725,"Malignant_enriched",3,3,3,0.712230215827338,0.83788165479931,0.930362116991644,"Consistent_3_of_3","Standard_candidate",0.507028652478625,0.849,0.264,1,1,0.699357163119656,0.699357163119656,83
3.04013558497423e-123,2.47270294181761,0.465,0.107,1.11348005935266e-118,"KIF12",0.358,2.47270294181761,"Malignant_enriched",3,2,1,0.155263157894737,0.469972457747041,0.805013927576602,"Consistent_2_of_3","Standard_candidate",1,0.465,0.358,1,0.67,0.6986,0.6986,84
3.60717280546633e-72,1.05674232753098,0.758,0.438,1.3211631117301e-67,"EGR1",0.32,1.05674232753098,"Malignant_enriched",3,3,3,0.584958217270195,0.764978499534341,0.870503597122302,"Consistent_3_of_3","Standard_candidate",0.52837116376549,0.758,0.32,1,1,0.697692790941373,0.697692790941373,85
5.20688405163651e-87,0.854833366208147,0.882,0.569,1.90707335275239e-82,"CLU",0.313,0.854833366208147,"Malignant_enriched",3,3,3,0.713157894736842,0.893360801755898,0.989208633093525,"Consistent_3_of_3","Standard_candidate",0.427416683104073,0.882,0.313,1,1,0.695854170776018,0.695854170776018,86
1.46593272024284e-74,0.939483684954513,0.94,0.74,5.36912518116144e-70,"SLC39A6",0.2,0.939483684954513,"Malignant_enriched",3,3,3,0.891364902506964,0.93934049066274,0.984210526315789,"Consistent_3_of_3","Standard_candidate",0.469741842477256,0.94,0.2,1,1,0.695435460619314,0.695435460619314,87
6.78396728892441e-96,0.865754722004458,0.93,0.676,2.48469585924146e-91,"ATP5PD",0.254,0.865754722004458,"Malignant_enriched",3,3,3,0.918421052631579,0.931879314024224,0.949640287769784,"Consistent_3_of_3","Standard_candidate",0.432877361002229,0.93,0.254,1,1,0.695019340250557,0.695019340250557,88
