"integrated_rank","gene","final_integrated_score","final_tier","adjusted_biomarker_score","biomarker_score","avg_log2FC","absolute_log2FC","pct.1","pct.2","prevalence_difference","mean_sample_prevalence","minimum_sample_prevalence","maximum_sample_prevalence","consistency_category","sample_consistency_score","specificity_score","prevalence_score","significance_score","high_priority","robust_3sample","final_biological_category","biological_class","GO_BP_support","GO_CC_support","GO_MF_support","KEGG_support","pathway_support","epithelial_relevance","proliferation_relevance","mitochondrial_relevance","stress_relevance","metabolic_flag","biological_review_flag"
41,"IDH2",0.677867804054534,"Tier_2_Strong_Robust_Candidate",0.670927365297269,0.670927365297269,0.660218922378154,0.660218922378154,0.908,0.624,0.284,0.901316097100329,0.838129496402878,0.960526315789474,"Consistent_3_of_3",1,0.284,0.908,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
45,"UQCRH",0.675785282088052,"Tier_2_Strong_Robust_Candidate",0.679926562090905,0.679926562090905,0.841012496727239,0.841012496727239,0.971,0.818,0.153,0.970596605840969,0.956834532374101,0.994428969359331,"Consistent_3_of_3",1,0.153,0.971,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
49,"NDUFA1",0.675077224677425,"Tier_2_Strong_Robust_Candidate",0.67348070392601,0.67348070392601,0.735045631408079,0.735045631408079,0.926,0.694,0.232,0.926038345397571,0.902631578947368,0.958217270194986,"Consistent_3_of_3",1,0.232,0.926,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
55,"NDUFB4",0.672060477631703,"Tier_2_Strong_Robust_Candidate",0.669011888572467,0.669011888572467,0.723295108579735,0.723295108579735,0.96,0.777,0.183,0.959491881644955,0.944736842105263,0.98050139275766,"Consistent_3_of_3",1,0.183,0.96,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
58,"ATP5ME",0.670291597225851,"Tier_2_Strong_Robust_Candidate",0.667347223817779,0.667347223817779,0.713177790542229,0.713177790542229,0.949,0.757,0.192,0.952842013150951,0.886842105263158,0.986072423398329,"Consistent_3_of_3",1,0.192,0.949,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
62,"NDUFS6",0.667746100131695,"Tier_2_Strong_Robust_Candidate",0.662463999645813,0.662463999645813,0.640511997166507,0.640511997166507,0.889,0.616,0.273,0.887149538542454,0.866295264623955,0.921052631578947,"Consistent_3_of_3",1,0.273,0.889,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
66,"ATP5MC1",0.666642306339773,"Tier_2_Strong_Robust_Candidate",0.675953717079961,0.675953717079961,0.830029736639687,0.830029736639687,0.871,0.631,0.24,0.879616096010452,0.807799442896936,0.97841726618705,"Consistent_3_of_3",1,0.24,0.871,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
68,"NDUFA7",0.665890917795199,"Tier_2_Strong_Robust_Candidate",0.662635773493152,0.662635773493152,0.651486187945216,0.651486187945216,0.868,0.58,0.288,0.872488035081391,0.839473684210526,0.91726618705036,"Consistent_3_of_3",1,0.288,0.868,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
74,"NDUFA12",0.66182174262231,"Tier_2_Strong_Robust_Candidate",0.67501065194601,0.67501065194601,0.822485215568076,0.822485215568076,0.785,0.459,0.326,0.776931851381525,0.690647482014389,0.821727019498607,"Consistent_3_of_3",1,0.326,0.785,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
82,"ACO2",0.654468968982492,"Tier_2_Strong_Robust_Candidate",0.717035277656129,0.717035277656129,1.39868222124903,1.39868222124903,0.624,0.287,0.337,0.615776570943802,0.503597122302158,0.743732590529248,"Consistent_3_of_3",1,0.337,0.624,1,TRUE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
83,"NDUFA6",0.653661511659396,"Tier_2_Strong_Robust_Candidate",0.649629397170681,0.649629397170681,0.609835177365444,0.609835177365444,0.884,0.651,0.233,0.883943752489578,0.847368421052632,0.930362116991644,"Consistent_3_of_3",1,0.233,0.884,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
94,"NDUFS2",0.650355760092151,"Tier_2_Strong_Robust_Candidate",0.676793320495267,0.676793320495267,0.956746563962134,0.956746563962134,0.761,0.486,0.275,0.756159142470513,0.683453237410072,0.871866295264624,"Consistent_3_of_3",1,0.275,0.761,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
102,"NDUFA8",0.647985164378658,"Tier_3_Exploratory_Robust",0.671864627090596,0.671864627090596,0.90451701672477,0.90451701672477,0.744,0.444,0.3,0.736628981523768,0.643884892086331,0.813370473537604,"Consistent_3_of_3",1,0.3,0.744,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
108,"NDUFB1",0.6459141343472,"Tier_3_Exploratory_Robust",0.640485453016786,0.640485453016786,0.53828362413429,0.53828362413429,0.833,0.55,0.283,0.838152418982568,0.747368421052632,0.885793871866295,"Consistent_3_of_3",1,0.283,0.833,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
116,"COX7A2L",0.643668867594856,"Tier_3_Exploratory_Robust",0.65100144050133,0.65100144050133,0.710411524010644,0.710411524010644,0.837,0.613,0.224,0.835196285135797,0.784210526315789,0.919220055710306,"Consistent_3_of_3",1,0.224,0.837,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
121,"NDUFB8",0.641666147550104,"Tier_3_Exploratory_Robust",0.637047016735127,0.637047016735127,0.539576133881018,0.539576133881018,0.84,0.582,0.258,0.846069920196375,0.757894736842105,0.902877697841727,"Consistent_3_of_3",1,0.258,0.84,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
138,"NDUFS3",0.633010436249248,"Tier_3_Exploratory_Robust",0.659863118127973,0.659863118127973,0.866104945023785,0.866104945023785,0.685,0.362,0.323,0.674962302552035,0.550359712230216,0.777158774373259,"Consistent_3_of_3",1,0.323,0.685,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
153,"ATP5PB",0.626920390305706,"Tier_3_Exploratory_Robust",0.657435460254685,0.657435460254685,0.926683682037479,0.926683682037479,0.74,0.522,0.218,0.714625748455626,0.413669064748201,0.927576601671309,"Consistent_3_of_3",1,0.218,0.74,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
154,"GHITM",0.626163746616898,"Tier_3_Exploratory_Robust",0.62662583566809,0.62662583566809,0.547406685344724,0.547406685344724,0.816,0.591,0.225,0.817978562465963,0.792105263157895,0.834532374100719,"Consistent_3_of_3",1,0.225,0.816,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
166,"NDUFS7",0.621676176752716,"Tier_3_Exploratory_Robust",0.626104867526463,0.626104867526463,0.556038940211703,0.556038940211703,0.756,0.479,0.277,0.746091717741479,0.647482014388489,0.852631578947368,"Consistent_3_of_3",1,0.277,0.756,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
169,"NDUFB6",0.621294182168432,"Tier_3_Exploratory_Robust",0.630757124858498,0.630757124858498,0.612456998867984,0.612456998867984,0.733,0.445,0.288,0.729955452146127,0.697841726618705,0.760445682451253,"Consistent_3_of_3",1,0.288,0.733,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
184,"NDUFV1",0.614697415224058,"Tier_3_Exploratory_Robust",0.657756162644686,0.657756162644686,0.99804930115749,0.99804930115749,0.621,0.327,0.294,0.597444325729857,0.345323741007194,0.786842105263158,"Consistent_3_of_3",1,0.294,0.621,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
185,"UQCC3",0.61445551357706,"Tier_3_Exploratory_Robust",0.621810119909018,0.621810119909018,0.550480959272148,0.550480959272148,0.713,0.411,0.302,0.713530861280774,0.576601671309192,0.815789473684211,"Consistent_3_of_3",1,0.302,0.713,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
244,"MDH1",0.592387736436902,"Tier_3_Exploratory_Robust",0.632194745916951,0.632194745916951,0.886357967335605,0.886357967335605,0.631,0.405,0.226,0.61646428349184,0.420863309352518,0.84958217270195,"Consistent_3_of_3",1,0.226,0.631,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
246,"SDHB",0.592033162965059,"Tier_3_Exploratory_Robust",0.649396877741153,0.649396877741153,1.11357502192922,1.11357502192922,0.602,0.403,0.199,0.58967270986026,0.41726618705036,0.841225626740947,"Consistent_3_of_3",1,0.199,0.602,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
252,"NDUFA10",0.589013592323117,"Tier_3_Exploratory_Robust",0.612766641218333,0.612766641218333,0.67653312974666,0.67653312974666,0.676,0.461,0.215,0.651306112418378,0.377697841726619,0.807799442896936,"Consistent_3_of_3",1,0.215,0.676,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
312,"IDH1",0.566720259589589,"Tier_3_Exploratory_Robust",0.652815585137174,0.652815585137174,1.33292468109739,1.33292468109739,0.418,0.155,0.263,0.415142209645273,0.370503597122302,0.498607242339833,"Consistent_3_of_3",1,0.263,0.418,1,TRUE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
504,"ETFRF1",0.497400572000327,"Tier_4_Exploratory",0.548158698118285,0.548158698118285,0.615669584946277,0.615669584946277,0.412,0.218,0.194,0.398954790133587,0.266187050359712,0.518421052631579,"Consistent_3_of_3",1,0.194,0.412,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
553,"NDUFS1",0.480721832247528,"Tier_4_Exploratory",0.559791600012931,0.559791600012931,0.902332800103452,0.902332800103452,0.313,0.141,0.172,0.311328430291978,0.29136690647482,0.342618384401114,"Consistent_3_of_3",1,0.172,0.313,1,FALSE,TRUE,"Mitochondrial_Metabolic","Mitochondrial_OXPHOS",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"OXPHOS_Pathway_Supported","Standard_candidate"
